best_x,best_y,best_combined,pairs_lt_80,pairs_lt_90,pairs_lt_95,pairs_lt_98,pairs_lt_100,cost_10,slip_10,cost_50,slip_50,cost_100,slip_100,cost_250,slip_250,ts,asset,combo,secs_to_close,kalshi_ticker,okx_inst
0.11,0.999,1.109,0.0,0.0,0.0,0.0,0.0,1.109,0.0,1.114,0.5,1.1165,0.75,,INSUFFICIENT,2026-09-21T11:07:05+00:00,SOL,A,474,KXSOL15M-26SEP210715-15,SOL-UPDOWN-15MIN-260921-1900-1915
0.9,0.16,1.06,0.0,0.0,0.0,0.0,0.0,1.4695,40.95,1.7846,72.46,1.8383,77.83,1.8708,81.08,2026-09-21T11:07:05+00:00,SOL,B,474,KXSOL15M-26SEP210715-15,SOL-UPDOWN-15MIN-260921-1900-1915
0.21,0.93,1.14,0.0,0.0,0.0,0.0,0.0,1.1972,5.72,1.1986,5.86,1.1988,5.88,1.1989,5.89,2026-09-21T11:07:26+00:00,BTC,A,453,KXBTC15M-26SEP210715-15,BTC-UPDOWN-15MIN-260921-1900-1915
0.8,0.26,1.06,0.0,0.0,0.0,0.0,0.0,1.6405,58.05,1.7483,68.83,1.7686,70.86,1.7809,72.09,2026-09-21T11:07:26+00:00,BTC,B,453,KXBTC15M-26SEP210715-15,BTC-UPDOWN-15MIN-260921-1900-1915
0.2,0.99,1.19,0.0,0.0,0.0,0.0,0.0,1.19,0.0,1.1973,0.73,1.2028,1.28,1.2071,1.71,2026-09-21T11:07:26+00:00,ETH,A,453,KXETH15M-26SEP210715-15,ETH-UPDOWN-15MIN-260921-1900-1915
0.81,0.99,1.8,0.0,0.0,0.0,0.0,0.0,1.8,0.0,1.8,0.0,1.802,0.2,1.8068,0.68,2026-09-21T11:07:26+00:00,ETH,B,453,KXETH15M-26SEP210715-15,ETH-UPDOWN-15MIN-260921-1900-1915
0.14,0.999,1.139,0.0,0.0,0.0,0.0,0.0,1.139,0.0,1.1468,0.78,1.1479,0.89,,INSUFFICIENT,2026-09-21T11:07:26+00:00,SOL,A,453,KXSOL15M-26SEP210715-15,SOL-UPDOWN-15MIN-260921-1900-1915
0.87,0.18,1.05,0.0,0.0,0.0,0.0,0.0,1.4415,39.15,1.755,70.5,1.8085,75.85,1.8408,79.08,2026-09-21T11:07:26+00:00,SOL,B,453,KXSOL15M-26SEP210715-15,SOL-UPDOWN-15MIN-260921-1900-1915
0.23,0.88,1.11,0.0,0.0,0.0,0.0,0.0,1.2128,10.28,1.2178,10.78,1.2184,10.84,1.2188,10.88,2026-09-21T11:07:48+00:00,BTC,A,431,KXBTC15M-26SEP210715-15,BTC-UPDOWN-15MIN-260921-1900-1915
0.78,0.29,1.07,0.0,0.0,0.0,0.0,0.0,1.6235,55.35,1.7289,65.89,1.7489,67.89,1.761,69.1,2026-09-21T11:07:48+00:00,BTC,B,431,KXBTC15M-26SEP210715-15,BTC-UPDOWN-15MIN-260921-1900-1915
0.24,0.99,1.23,0.0,0.0,0.0,0.0,0.0,1.23,0.0,1.23,0.0,1.23,0.0,1.23,0.0,2026-09-21T11:07:48+00:00,ETH,A,431,KXETH15M-26SEP210715-15,ETH-UPDOWN-15MIN-260921-1900-1915
0.77,0.99,1.76,0.0,0.0,0.0,0.0,0.0,1.76,0.0,1.76,0.0,1.76,0.0,1.76,0.0,2026-09-21T11:07:48+00:00,ETH,B,431,KXETH15M-26SEP210715-15,ETH-UPDOWN-15MIN-260921-1900-1915
0.16,0.999,1.159,0.0,0.0,0.0,0.0,0.0,1.159,0.0,1.167,0.8,1.168,0.9,,INSUFFICIENT,2026-09-21T11:07:48+00:00,SOL,A,431,KXSOL15M-26SEP210715-15,SOL-UPDOWN-15MIN-260921-1900-1915
0.85,0.23,1.08,0.0,0.0,0.0,0.0,0.0,1.4265,34.65,1.736,65.6,1.789,70.9,1.8259,74.59,2026-09-21T11:07:48+00:00,SOL,B,431,KXSOL15M-26SEP210715-15,SOL-UPDOWN-15MIN-260921-1900-1915
0.29,0.77,1.06,0.0,0.0,0.0,0.0,0.0,1.2616,20.16,1.2795,21.95,1.2843,22.43,1.2871,22.71,2026-09-21T11:08:09+00:00,BTC,A,410,KXBTC15M-26SEP210715-15,BTC-UPDOWN-15MIN-260921-1900-1915
0.72,0.42,1.14,0.0,0.0,0.0,0.0,0.0,1.5765,43.65,1.6715,53.15,1.6902,55.02,1.7015,56.15,2026-09-21T11:08:09+00:00,BTC,B,410,KXBTC15M-26SEP210715-15,BTC-UPDOWN-15MIN-260921-1900-1915
0.25,0.99,1.24,0.0,0.0,0.0,0.0,0.0,1.24,0.0,1.24,0.0,1.2434,0.34,1.2474,0.74,2026-09-21T11:08:09+00:00,ETH,A,410,KXETH15M-26SEP210715-15,ETH-UPDOWN-15MIN-260921-1900-1915
0.76,0.99,1.75,0.0,0.0,0.0,0.0,0.0,1.75,0.0,1.75,0.0,1.7531,0.31,1.7575,0.75,2026-09-21T11:08:09+00:00,ETH,B,410,KXETH15M-26SEP210715-15,ETH-UPDOWN-15MIN-260921-1900-1915
0.17,0.987,1.157,0.0,0.0,0.0,0.0,0.0,1.1769,1.99,1.1786,2.16,1.1788,2.18,,INSUFFICIENT,2026-09-21T11:08:09+00:00,SOL,A,410,KXSOL15M-26SEP210715-15,SOL-UPDOWN-15MIN-260921-1900-1915
0.84,0.26,1.1,0.0,0.0,0.0,0.0,0.0,1.4195,31.95,1.7266,62.66,1.7793,67.93,1.8119,71.19,2026-09-21T11:08:09+00:00,SOL,B,410,KXSOL15M-26SEP210715-15,SOL-UPDOWN-15MIN-260921-1900-1915
0.001,0.999,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,INSUFFICIENT,,INSUFFICIENT,,INSUFFICIENT,2026-09-21T11:14:57+00:00,ETH,A,2,KXETH15M-26SEP210715-15,ETH-UPDOWN-15MIN-260921-1900-1915
0.66,0.41,1.07,0.0,0.0,0.0,0.0,0.0,1.5065,43.65,1.5809,51.09,1.615,54.5,1.6354,56.54,2026-09-21T11:15:19+00:00,BTC,A,880,KXBTC15M-26SEP210730-30,BTC-UPDOWN-15MIN-260921-1915-1930
0.35,0.75,1.1,0.0,0.0,0.0,0.0,0.0,1.2305,13.05,1.2777,17.77,1.3084,20.84,1.3267,22.67,2026-09-21T11:15:19+00:00,BTC,B,880,KXBTC15M-26SEP210730-30,BTC-UPDOWN-15MIN-260921-1915-1930
0.6,0.89,1.49,0.0,0.0,0.0,0.0,0.0,1.49,0.0,1.5392,4.92,1.5746,8.46,1.5983,10.83,2026-09-21T11:15:19+00:00,ETH,A,880,KXETH15M-26SEP210730-30,ETH-UPDOWN-15MIN-260921-1915-1930
0.41,0.89,1.3,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1.3424,4.24,1.3762,7.62,1.3965,9.65,2026-09-21T11:15:19+00:00,ETH,B,880,KXETH15M-26SEP210730-30,ETH-UPDOWN-15MIN-260921-1915-1930
0.52,0.63,1.15,0.0,0.0,0.0,0.0,0.0,1.3885,23.85,1.4545,30.45,1.4882,33.82,1.5085,35.85,2026-09-21T11:15:19+00:00,SOL,A,880,KXSOL15M-26SEP210730-30,SOL-UPDOWN-15MIN-260921-1915-1930
0.49,0.58,1.07,0.0,0.0,0.0,0.0,0.0,1.3535,28.35,1.4173,34.73,1.4547,38.47,1.4771,40.71,2026-09-21T11:15:19+00:00,SOL,B,880,KXSOL15M-26SEP210730-30,SOL-UPDOWN-15MIN-260921-1915-1930
0.56,0.56,1.12,0.0,0.0,0.0,0.0,0.0,1.4215,30.15,1.4839,36.39,1.5165,39.65,1.536,41.6,2026-09-21T11:15:40+00:00,BTC,A,859,KXBTC15M-26SEP210730-30,BTC-UPDOWN-15MIN-260921-1915-1930
0.45,0.6,1.05,0.0,0.0,0.0,0.0,0.0,1.3155,26.55,1.3747,32.47,1.4069,35.69,1.4261,37.61,2026-09-21T11:15:40+00:00,BTC,B,859,KXBTC15M-26SEP210730-30,BTC-UPDOWN-15MIN-260921-1915-1930
0.57,0.89,1.46,0.0,0.0,0.0,0.0,0.0,1.46,0.0,1.502,4.2,1.531,7.1,1.5484,8.84,2026-09-21T11:15:40+00:00,ETH,A,859,KXETH15M-26SEP210730-30,ETH-UPDOWN-15MIN-260921-1915-1930
0.44,0.89,1.33,0.0,0.0,0.0,0.0,0.0,1.33,0.0,1.372,4.2,1.4041,7.41,1.4272,9.72,2026-09-21T11:15:40+00:00,ETH,B,859,KXETH15M-26SEP210730-30,ETH-UPDOWN-15MIN-260921-1915-1930
0.49,0.66,1.15,0.0,0.0,0.0,0.0,0.0,1.3615,21.15,1.4171,26.71,1.4495,29.95,1.4704,32.04,2026-09-21T11:15:40+00:00,SOL,A,859,KXSOL15M-26SEP210730-30,SOL-UPDOWN-15MIN-260921-1915-1930
0.52,0.55,1.07,0.0,0.0,0.0,0.0,0.0,1.3805,31.05,1.4449,37.49,1.4784,40.84,1.5013,43.13,2026-09-21T11:15:40+00:00,SOL,B,859,KXSOL15M-26SEP210730-30,SOL-UPDOWN-15MIN-260921-1915-1930
0.39,0.79,1.18,0.0,0.0,0.0,0.0,0.0,1.2745,9.45,1.3185,13.85,1.3488,16.88,1.3669,18.69,2026-09-21T11:16:02+00:00,BTC,A,837,KXBTC15M-26SEP210730-30,BTC-UPDOWN-15MIN-260921-1915-1930
0.62,0.38,1.0,0.0,0.0,0.0,0.0,0.0,1.4635,46.35,1.5403,54.03,1.5747,57.47,1.5953,59.53,2026-09-21T11:16:02+00:00,BTC,B,837,KXBTC15M-26SEP210730-30,BTC-UPDOWN-15MIN-260921-1915-1930
0.5,0.89,1.39,0.0,0.0,0.0,0.0,0.0,1.39,0.0,1.432,4.2,1.4639,7.39,1.4856,9.56,2026-09-21T11:16:02+00:00,ETH,A,837,KXETH15M-26SEP210730-30,ETH-UPDOWN-15MIN-260921-1915-1930
0.51,0.89,1.4,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1.442,4.2,1.4728,7.28,1.5005,10.05,2026-09-21T11:16:02+00:00,ETH,B,837,KXETH15M-26SEP210730-30,ETH-UPDOWN-15MIN-260921-1915-1930
0.49,0.66,1.15,0.0,0.0,0.0,0.0,0.0,1.3615,21.15,1.4311,28.11,1.4665,31.65,1.4878,33.78,2026-09-21T11:16:02+00:00,SOL,A,837,KXSOL15M-26SEP210730-30,SOL-UPDOWN-15MIN-260921-1915-1930
0.52,0.55,1.07,0.0,0.0,0.0,0.0,0.0,1.3805,31.05,1.4449,37.49,1.4784,40.84,1.4986,42.86,2026-09-21T11:16:02+00:00,SOL,B,837,KXSOL15M-26SEP210730-30,SOL-UPDOWN-15MIN-260921-1915-1930
0.37,0.71,1.08,0.0,0.0,0.0,0.0,0.0,1.2465,16.65,1.2969,21.69,1.328,24.8,1.3466,26.66,2026-09-21T11:16:23+00:00,BTC,A,816,KXBTC15M-26SEP210730-30,BTC-UPDOWN-15MIN-260921-1915-1930
0.64,0.44,1.08,0.0,0.0,0.0,0.0,0.0,1.4895,40.95,1.5615,48.15,1.5953,51.53,1.6155,53.55,2026-09-21T11:16:23+00:00,BTC,B,816,KXBTC15M-26SEP210730-30,BTC-UPDOWN-15MIN-260921-1915-1930
0.5,0.89,1.39,0.0,0.0,0.0,0.0,0.0,1.39,0.0,1.4356,4.56,1.4709,8.09,1.4978,10.78,2026-09-21T11:16:23+00:00,ETH,A,816,KXETH15M-26SEP210730-30,ETH-UPDOWN-15MIN-260921-1915-1930
0.51,0.89,1.4,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1.442,4.2,1.471,7.1,1.4884,8.84,2026-09-21T11:16:23+00:00,ETH,B,816,KXETH15M-26SEP210730-30,ETH-UPDOWN-15MIN-260921-1915-1930
0.51,0.66,1.17,0.0,0.0,0.0,0.0,0.0,1.3815,21.15,1.4371,26.71,1.4695,29.95,1.4905,32.05,2026-09-21T11:16:23+00:00,SOL,A,816,KXSOL15M-26SEP210730-30,SOL-UPDOWN-15MIN-260921-1915-1930
0.5,0.55,1.05,0.0,0.0,0.0,0.0,0.0,1.3605,31.05,1.4329,38.29,1.4681,41.81,1.4981,44.81,2026-09-21T11:16:23+00:00,SOL,B,816,KXSOL15M-26SEP210730-30,SOL-UPDOWN-15MIN-260921-1915-1930
0.33,0.75,1.08,0.0,0.0,0.0,0.0,0.0,1.2105,13.05,1.2577,17.77,1.2884,20.84,1.3067,22.67,2026-09-21T11:16:45+00:00,BTC,A,794,KXBTC15M-26SEP210730-30,BTC-UPDOWN-15MIN-260921-1915-1930
0.68,0.39,1.07,0.0,0.0,0.0,0.0,0.0,1.5245,45.45,1.6005,53.05,1.6348,56.48,1.6553,58.53,2026-09-21T11:16:45+00:00,BTC,B,794,KXBTC15M-26SEP210730-30,BTC-UPDOWN-15MIN-260921-1915-1930
0.49,0.89,1.38,0.0,0.0,0.0,0.0,0.0,1.38,0.0,1.422,4.2,1.451,7.1,1.4712,9.12,2026-09-21T11:16:45+00:00,ETH,A,794,KXETH15M-26SEP210730-30,ETH-UPDOWN-15MIN-260921-1915-1930
0.52,0.89,1.41,0.0,0.0,0.0,0.0,0.0,1.41,0.0,1.452,4.2,1.481,7.1,1.5031,9.31,2026-09-21T11:16:45+00:00,ETH,B,794,KXETH15M-26SEP210730-30,ETH-UPDOWN-15MIN-260921-1915-1930
0.48,0.69,1.17,0.0,0.0,0.0,0.0,0.0,1.3545,18.45,1.4077,23.77,1.4398,26.98,1.4644,29.44,2026-09-21T11:16:45+00:00,SOL,A,794,KXSOL15M-26SEP210730-30,SOL-UPDOWN-15MIN-260921-1915-1930
0.54,0.52,1.06,0.0,0.0,0.0,0.0,0.0,1.3975,33.75,1.4643,40.43,1.4981,43.81,1.5185,45.85,2026-09-21T11:16:45+00:00,SOL,B,794,KXSOL15M-26SEP210730-30,SOL-UPDOWN-15MIN-260921-1915-1930
0.34,0.75,1.09,0.0,0.0,0.0,0.0,0.0,1.2205,13.05,1.2677,17.77,1.2984,20.84,1.3167,22.67,2026-09-21T11:17:06+00:00,BTC,A,773,KXBTC15M-26SEP210730-30,BTC-UPDOWN-15MIN-260921-1915-1930
0.67,0.4,1.07,0.0,0.0,0.0,0.0,0.0,1.5155,44.55,1.5907,52.07,1.6249,55.49,1.6453,57.53,2026-09-21T11:17:06+00:00,BTC,B,773,KXBTC15M-26SEP210730-30,BTC-UPDOWN-15MIN-260921-1915-1930
0.51,0.89,1.4,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1.4488,4.88,1.4813,8.13,1.5045,10.45,2026-09-21T11:17:06+00:00,ETH,A,773,KXETH15M-26SEP210730-30,ETH-UPDOWN-15MIN-260921-1915-1930
0.5,0.89,1.39,0.0,0.0,0.0,0.0,0.0,1.39,0.0,1.432,4.2,1.461,7.1,1.4832,9.32,2026-09-21T11:17:06+00:00,ETH,B,773,KXETH15M-26SEP210730-30,ETH-UPDOWN-15MIN-260921-1915-1930
0.52,0.64,1.16,0.0,0.0,0.0,0.0,0.0,1.3895,22.95,1.4492,28.92,1.4856,32.56,1.5074,34.74,2026-09-21T11:17:06+00:00,SOL,A,773,KXSOL15M-26SEP210730-30,SOL-UPDOWN-15MIN-260921-1915-1930
0.49,0.57,1.06,0.0,0.0,0.0,0.0,0.0,1.3525,29.25,1.4153,35.53,1.4486,38.86,1.4723,41.23,2026-09-21T11:17:06+00:00,SOL,B,773,KXSOL15M-26SEP210730-30,SOL-UPDOWN-15MIN-260921-1915-1930
0.36,0.73,1.09,0.0,0.0,0.0,0.0,0.0,1.2385,14.85,1.2873,19.73,1.3182,22.82,1.3367,24.67,2026-09-21T11:17:28+00:00,BTC,A,751,KXBTC15M-26SEP210730-30,BTC-UPDOWN-15MIN-260921-1915-1930
0.65,0.44,1.09,0.0,0.0,0.0,0.0,0.0,1.4995,40.95,1.5715,48.15,1.6053,51.53,1.6255,53.55,2026-09-21T11:17:28+00:00,BTC,B,751,KXBTC15M-26SEP210730-30,BTC-UPDOWN-15MIN-260921-1915-1930
0.55,0.89,1.44,0.0,0.0,0.0,0.0,0.0,1.44,0.0,1.482,4.2,1.511,7.1,1.5334,9.34,2026-09-21T11:17:28+00:00,ETH,A,751,KXETH15M-26SEP210730-30,ETH-UPDOWN-15MIN-260921-1915-1930
0.46,0.89,1.35,0.0,0.0,0.0,0.0,0.0,1.35,0.0,1.392,4.2,1.421,7.1,1.4386,8.86,2026-09-21T11:17:28+00:00,ETH,B,751,KXETH15M-26SEP210730-30,ETH-UPDOWN-15MIN-260921-1915-1930
0.57,0.57,1.14,0.0,0.0,0.0,0.0,0.0,1.4325,29.25,1.4953,35.53,1.5286,38.86,1.5543,41.43,2026-09-21T11:17:28+00:00,SOL,A,751,KXSOL15M-26SEP210730-30,SOL-UPDOWN-15MIN-260921-1915-1930
0.44,0.68,1.12,0.0,0.0,0.0,0.0,0.0,1.3295,20.95,1.3867,26.67,1.4193,29.93,1.4399,31.99,2026-09-21T11:17:28+00:00,SOL,B,751,KXSOL15M-26SEP210730-30,SOL-UPDOWN-15MIN-260921-1915-1930
0.46,0.64,1.1,0.0,0.0,0.0,0.0,0.0,1.3295,22.95,1.3855,28.55,1.4173,31.73,1.4363,33.63,2026-09-21T11:17:49+00:00,BTC,A,730,KXBTC15M-26SEP210730-30,BTC-UPDOWN-15MIN-260921-1915-1930
0.55,0.54,1.09,0.0,0.0,0.0,0.0,0.0,1.4095,31.95,1.4735,38.35,1.5063,41.63,1.5259,43.59,2026-09-21T11:17:49+00:00,BTC,B,730,KXBTC15M-26SEP210730-30,BTC-UPDOWN-15MIN-260921-1915-1930
0.66,0.89,1.55,0.0,0.0,0.0,0.0,0.0,1.55,0.0,1.5952,4.52,1.6276,7.76,1.6494,9.94,2026-09-21T11:17:49+00:00,ETH,A,730,KXETH15M-26SEP210730-30,ETH-UPDOWN-15MIN-260921-1915-1930
0.35,0.89,1.24,0.0,0.0,0.0,0.0,0.0,1.24,0.0,1.282,4.2,1.311,7.1,1.3319,9.19,2026-09-21T11:17:49+00:00,ETH,B,730,KXETH15M-26SEP210730-30,ETH-UPDOWN-15MIN-260921-1915-1930
0.65,0.47,1.12,0.0,0.0,0.0,0.0,0.0,1.5025,38.25,1.5733,45.33,1.6076,48.76,1.6283,50.83,2026-09-21T11:17:49+00:00,SOL,A,730,KXSOL15M-26SEP210730-30,SOL-UPDOWN-15MIN-260921-1915-1930
